Team,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO,SO,CF%
PIT,29,82,48,26,8,104,0.634,241,199,0.5,-0.01,2.94,2.43,48,261,18.39,40,257,84.44,11,5,2722,8.9,2436,0.918,100.5,6,52.7
SJS,29.1,82,46,30,6,98,0.598,237,207,0.33,-0.05,2.89,2.52,62,275,22.55,46,236,80.51,6,7,2491,9.5,2245,0.908,100,9,51.7
STL,28,82,49,24,9,107,0.652,219,197,0.28,0,2.67,2.4,51,237,21.52,41,276,85.14,4,5,2474,8.9,2439,0.919,100.1,10,52
TBL,27.3,82,46,31,5,97,0.591,224,198,0.3,-0.02,2.73,2.41,44,279,15.77,41,257,84.05,7,7,2402,9.3,2366,0.916,100.8,7,52.2
